-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,28.0,67.5,64.56,4.34,5.31,2.58,1.3,11.61,675.97,903.57,0.55,0.0,2.29,2.66,1674.74
PRECTOTCORR_SUM,2022,28.0,68.125,34.9,2.06,5.22,0.61,1.47,22.9,688.55,900.35,1.0,0.0,0.27,0.34,1657.67
PRECTOTCORR_SUM,2022,28.0,68.75,41.8,2.62,5.08,1.0,1.68,17.75,786.6,1022.38,0.64,0.0,0.79,0.89,1881.23
PRECTOTCORR_SUM,2022,28.0,69.375,29.67,1.48,4.45,0.2,2.17,33.96,499.66,604.89,1.24,0.0,0.0,0.08,1177.8
PRECTOTCORR_SUM,2022,28.0,70.0,31.15,1.32,3.19,0.09,3.78,41.07,396.2,406.18,1.02,0.0,0.03,0.08,884.11
PRECTOTCORR_SUM,2022,28.0,70.625,31.54,1.27,1.76,0.02,4.65,43.89,321.72,257.78,1.0,0.0,0.18,0.05,663.86
PRECTOTCORR_SUM,2022,28.5,65.625,82.62,5.39,6.2,4.83,0.01,1.08,203.75,169.57,0.1,0.0,8.06,11.22,492.83
PRECTOTCORR_SUM,2022,28.5,66.25,107.42,7.47,7.2,6.22,0.15,2.15,251.88,274.57,0.25,0.0,6.36,10.51,674.18
PRECTOTCORR_SUM,2022,28.5,66.875,107.49,6.76,6.7,5.15,0.69,6.0,353.47,465.02,0.62,0.0,4.25,7.58,963.73
PRECTOTCORR_SUM,2022,28.5,67.5,77.59,4.02,5.96,2.46,1.67,12.84,636.22,825.27,0.99,0.0,1.95,3.32,1572.29
PRECTOTCORR_SUM,2022,28.5,68.125,43.85,2.34,7.18,0.77,2.43,24.65,816.51,999.71,1.51,0.0,0.3,0.73,1899.98
PRECTOTCORR_SUM,2022,28.5,68.75,52.34,2.54,6.17,1.03,2.31,18.66,831.25,1032.31,1.07,0.0,0.62,1.19,1949.49
PRECTOTCORR_SUM,2022,28.5,69.375,32.22,1.88,7.33,0.31,3.53,41.78,610.98,676.46,1.98,0.0,0.01,0.38,1376.86
PRECTOTCORR_SUM,2022,28.5,70.0,31.64,1.74,5.83,0.12,5.08,52.24,442.2,401.72,1.72,0.0,0.1,0.38,942.77
PRECTOTCORR_SUM,2022,28.5,70.625,31.19,1.59,3.57,0.02,5.57,53.08,339.79,240.88,1.08,0.0,0.41,0.31,677.49
PRECTOTCORR_SUM,2022,29.0,65.625,91.42,4.35,6.35,4.06,0.02,1.04,147.16,167.13,0.03,0.0,5.18,12.14,438.88
PRECTOTCORR_SUM,2022,29.0,66.25,123.31,5.8,7.69,4.99,0.17,2.55,180.97,258.46,0.25,0.0,4.43,12.67,601.29
PRECTOTCORR_SUM,2022,29.0,66.875,131.86,5.11,6.84,3.97,0.73,7.34,242.32,378.68,0.94,0.0,3.09,9.46,790.34
PRECTOTCORR_SUM,2022,29.0,67.5,106.72,3.08,6.0,1.85,1.7,16.0,430.8,601.7,2.0,0.0,1.46,4.13,1175.44
PRECTOTCORR_SUM,2022,29.0,68.125,63.65,2.14,9.93,0.63,2.86,36.24,666.39,807.01,3.7,0.0,0.28,1.29,1594.12
PRECTOTCORR_SUM,2022,29.0,68.75,79.96,1.93,6.88,0.71,2.39,24.25,590.51,760.42,2.67,0.0,0.43,1.54,1471.69
PRECTOTCORR_SUM,2022,29.0,69.375,48.03,2.01,11.73,0.35,3.75,52.56,644.15,710.63,4.49,0.0,0.04,0.94,1478.68
PRECTOTCORR_SUM,2022,29.0,70.0,34.15,1.94,11.6,0.09,5.35,73.83,438.37,358.05,4.66,0.0,0.28,1.05,929.37
PRECTOTCORR_SUM,2022,29.0,70.625,30.87,1.6,7.45,0.02,5.11,64.97,331.76,215.41,2.8,0.0,0.78,1.0,661.77
PRECTOTCORR_SUM,2022,29.5,65.625,123.49,3.83,6.48,3.24,0.04,1.97,116.49,171.78,0.06,0.0,3.59,14.22,445.19
PRECTOTCORR_SUM,2022,29.5,66.25,170.37,4.76,7.64,3.56,0.18,3.94,142.83,240.45,0.28,0.0,3.41,15.59,593.01
PRECTOTCORR_SUM,2022,29.5,66.875,184.16,4.04,6.69,2.62,0.67,8.93,170.58,302.83,1.11,0.0,2.59,12.2,696.42
PRECTOTCORR_SUM,2022,29.5,67.5,150.22,2.49,6.29,1.15,1.59,19.37,257.85,403.29,2.83,0.0,1.38,5.65,852.11
PRECTOTCORR_SUM,2022,29.5,68.125,87.43,2.22,13.07,0.44,2.79,49.58,420.39,522.17,6.32,0.0,0.57,1.95,1106.93
PRECTOTCORR_SUM,2022,29.5,68.75,113.28,1.68,8.54,0.34,2.38,33.47,360.72,487.24,4.56,0.0,0.53,2.2,1014.94
PRECTOTCORR_SUM,2022,29.5,69.375,61.4,2.24,18.51,0.21,3.67,78.62,439.04,470.6,8.87,0.0,0.33,1.66,1085.15
PRECTOTCORR_SUM,2022,29.5,70.0,36.43,2.15,20.38,0.07,4.46,102.04,362.77,281.38,9.77,0.0,0.71,2.02,822.18
PRECTOTCORR_SUM,2022,29.5,70.625,30.14,1.48,13.01,0.02,3.69,80.03,302.96,190.34,6.44,0.0,1.33,2.15,631.59
PRECTOTCORR_SUM,2023,28.0,65.625,119.02,0.53,54.53,11.31,7.54,26.75,49.39,1.38,15.5,190.03,7.0,2.23,485.21
PRECTOTCORR_SUM,2023,28.0,66.25,54.74,0.89,63.98,10.68,9.54,40.01,71.42,2.0,22.06,72.66,6.98,1.85,356.81
PRECTOTCORR_SUM,2023,28.0,66.875,18.99,1.14,57.43,19.6,10.04,40.99,109.72,1.7,19.03,17.44,6.58,1.15,303.81
PRECTOTCORR_SUM,2023,28.0,67.5,6.85,0.54,38.88,45.48,11.53,31.66,151.03,0.75,8.07,5.67,6.7,0.36,307.52
PRECTOTCORR_SUM,2023,28.0,68.125,2.61,0.05,23.07,101.22,18.96,20.18,140.05,0.48,0.9,3.05,7.04,0.02,317.63
PRECTOTCORR_SUM,2023,28.0,68.75,3.31,0.01,28.52,74.33,15.08,23.79,150.45,0.38,2.17,3.06,7.05,0.05,308.2
PRECTOTCORR_SUM,2023,28.0,69.375,2.36,0.05,18.16,114.53,33.29,20.67,123.85,1.24,0.16,10.06,5.88,0.01,330.26
PRECTOTCORR_SUM,2023,28.0,70.0,2.71,0.02,17.64,80.02,49.97,30.56,126.62,2.02,0.39,19.07,4.02,0.04,333.08
PRECTOTCORR_SUM,2023,28.0,70.625,2.76,0.0,16.65,50.53,64.78,40.4,127.73,2.22,1.08,27.35,2.47,0.06,336.03
PRECTOTCORR_SUM,2023,28.5,65.625,164.48,0.57,49.94,6.95,8.8,17.93,43.87,0.95,9.77,244.76,8.74,3.25,560.01
PRECTOTCORR_SUM,2023,28.5,66.25,82.55,0.7,61.16,8.67,11.17,25.96,63.61,1.3,13.44,85.62,9.53,3.16,366.87
PRECTOTCORR_SUM,2023,28.5,66.875,34.34,0.57,58.3,16.7,10.55,26.86,101.53,1.12,11.82,15.7,8.62,2.25,288.36
PRECTOTCORR_SUM,2023,28.5,67.5,12.73,0.24,45.27,33.29,10.05,22.71,149.38,0.59,5.44,4.03,7.75,0.87,292.35
PRECTOTCORR_SUM,2023,28.5,68.125,3.93,0.08,37.09,63.22,17.87,23.13,158.13,1.2,0.79,4.13,8.8,0.07,318.44
PRECTOTCORR_SUM,2023,28.5,68.75,5.6,0.02,37.37,49.65,12.97,19.81,158.34,0.47,1.03,2.24,8.11,0.27,295.88
PRECTOTCORR_SUM,2023,28.5,69.375,3.39,0.13,32.98,77.11,34.65,28.43,140.34,3.09,0.14,9.64,8.39,0.02,338.31
PRECTOTCORR_SUM,2023,28.5,70.0,3.89,0.04,29.97,54.85,47.56,33.54,127.59,4.11,0.24,14.21,6.13,0.08,322.21
PRECTOTCORR_SUM,2023,28.5,70.625,3.91,0.0,25.26,32.45,54.92,37.83,114.67,3.85,0.72,18.74,3.2,0.09,295.64
PRECTOTCORR_SUM,2023,29.0,65.625,197.2,1.28,48.67,4.85,9.67,9.72,38.05,0.83,4.12,262.18,10.25,4.28,591.1
PRECTOTCORR_SUM,2023,29.0,66.25,109.87,0.93,62.29,7.72,12.03,13.21,56.43,1.13,5.14,85.21,11.27,4.53,369.76
PRECTOTCORR_SUM,2023,29.0,66.875,52.92,0.44,61.26,15.04,10.3,13.66,100.04,0.99,4.45,11.74,9.6,3.34,283.78
PRECTOTCORR_SUM,2023,29.0,67.5,20.3,0.12,50.78,26.76,8.5,13.82,168.75,0.69,2.23,2.71,7.63,1.35,303.64
PRECTOTCORR_SUM,2023,29.0,68.125,5.38,0.34,51.66,44.96,22.3,29.83,202.86,3.29,0.56,6.4,10.47,0.17,378.22
PRECTOTCORR_SUM,2023,29.0,68.75,7.47,0.07,45.52,37.31,11.82,16.69,199.09,1.1,0.24,2.88,7.98,0.41,330.58
PRECTOTCORR_SUM,2023,29.0,69.375,3.83,0.26,53.47,50.57,35.53,41.27,193.52,5.84,0.4,10.01,11.77,0.01,406.48
PRECTOTCORR_SUM,2023,29.0,70.0,4.66,0.14,51.6,41.25,55.29,53.73,151.73,9.26,0.64,14.96,10.5,0.06,393.82
PRECTOTCORR_SUM,2023,29.0,70.625,4.53,0.02,40.56,25.55,55.07,49.18,117.06,8.05,0.96,16.72,5.74,0.07,323.51
PRECTOTCORR_SUM,2023,29.5,65.625,218.23,1.89,56.27,5.44,9.69,5.94,32.08,1.5,1.17,241.35,10.34,5.06,588.96
PRECTOTCORR_SUM,2023,29.5,66.25,138.95,1.12,73.67,8.77,11.46,7.26,46.14,2.17,1.15,80.07,10.9,5.27,386.93
PRECTOTCORR_SUM,2023,29.5,66.875,77.08,0.47,74.1,15.47,9.56,7.17,88.61,2.05,0.89,10.48,8.99,3.97,298.84
PRECTOTCORR_SUM,2023,29.5,67.5,32.44,0.3,63.22,25.37,8.48,9.49,173.39,1.55,0.5,2.63,7.04,1.67,326.08
PRECTOTCORR_SUM,2023,29.5,68.125,8.55,0.99,68.42,38.85,29.8,38.44,234.67,5.74,0.47,8.71,11.69,0.29,446.62
PRECTOTCORR_SUM,2023,29.5,68.75,11.8,0.44,60.11,34.31,15.12,18.93,228.8,2.69,0.18,5.24,8.13,0.44,386.19
PRECTOTCORR_SUM,2023,29.5,69.375,4.99,1.54,78.02,45.96,50.74,64.49,235.64,11.14,0.81,14.32,15.73,0.03,523.41
PRECTOTCORR_SUM,2023,29.5,70.0,5.04,1.22,80.64,42.84,71.79,82.93,179.72,17.38,1.33,18.83,16.19,0.02,517.93
PRECTOTCORR_SUM,2023,29.5,70.625,4.79,0.63,61.73,29.85,66.32,64.3,128.1,16.7,1.61,17.61,9.14,0.03,400.81
PRECTOTCORR_SUM,2024,28.0,65.625,18.43,59.32,24.79,61.85,222.14,1.92,38.32,94.58,3.14,0.44,22.41,3.63,550.97
PRECTOTCORR_SUM,2024,28.0,66.25,19.29,57.48,29.91,56.05,319.58,3.39,55.45,153.63,4.02,0.59,30.27,4.74,734.4
PRECTOTCORR_SUM,2024,28.0,66.875,16.46,47.58,31.72,46.3,272.85,6.14,54.57,222.48,3.75,0.57,26.88,4.39,733.69
PRECTOTCORR_SUM,2024,28.0,67.5,11.13,34.69,25.8,25.49,112.52,11.55,36.73,300.08,2.65,0.36,14.46,2.87,578.33
PRECTOTCORR_SUM,2024,28.0,68.125,6.08,25.36,13.56,9.49,11.3,19.12,18.54,314.84,1.65,0.09,4.74,1.68,426.45
PRECTOTCORR_SUM,2024,28.0,68.75,8.01,29.18,18.21,11.53,28.62,16.19,22.5,317.31,1.69,0.18,7.59,1.93,462.94
PRECTOTCORR_SUM,2024,28.0,69.375,3.17,18.73,8.15,10.17,0.04,21.58,24.74,289.12,3.54,0.14,2.06,1.58,383.02
PRECTOTCORR_SUM,2024,28.0,70.0,1.99,18.16,5.53,13.71,0.04,20.24,45.69,267.49,8.13,0.38,1.26,1.35,383.97
PRECTOTCORR_SUM,2024,28.0,70.625,1.14,17.81,2.79,15.35,0.1,19.62,65.55,243.38,12.23,0.62,0.46,0.6,379.65
PRECTOTCORR_SUM,2024,28.5,65.625,21.56,61.57,25.81,66.44,143.45,1.25,55.56,90.36,4.74,0.42,18.47,2.78,492.41
PRECTOTCORR_SUM,2024,28.5,66.25,21.86,61.3,30.17,65.81,200.28,2.48,87.43,145.38,6.46,0.53,23.46,3.36,648.52
PRECTOTCORR_SUM,2024,28.5,66.875,18.01,52.09,33.69,66.12,176.37,5.68,93.78,194.55,5.35,0.63,21.07,3.15,670.49
PRECTOTCORR_SUM,2024,28.5,67.5,11.8,38.56,31.14,53.0,82.63,11.51,74.41,250.16,2.55,0.59,12.82,2.68,571.85
PRECTOTCORR_SUM,2024,28.5,68.125,7.22,31.35,20.42,28.44,11.05,18.0,46.77,278.33,2.11,0.3,6.2,3.95,454.14
PRECTOTCORR_SUM,2024,28.5,68.75,8.63,32.74,24.43,34.89,19.56,15.58,54.49,272.31,1.29,0.42,7.4,2.55,474.29
PRECTOTCORR_SUM,2024,28.5,69.375,4.2,21.79,14.67,22.55,0.25,17.82,44.09,261.29,3.52,0.33,3.85,5.0,399.36
PRECTOTCORR_SUM,2024,28.5,70.0,2.62,16.41,10.94,23.54,0.23,12.77,55.51,237.55,4.93,0.42,2.67,4.29,371.88
PRECTOTCORR_SUM,2024,28.5,70.625,1.53,13.83,5.77,22.53,0.17,9.13,66.3,214.7,5.68,0.52,1.24,2.28,343.68
PRECTOTCORR_SUM,2024,29.0,65.625,25.42,63.58,28.6,71.99,66.19,0.59,64.62,84.15,5.77,0.51,15.32,1.55,428.29
PRECTOTCORR_SUM,2024,29.0,66.25,26.17,64.76,34.35,78.03,84.89,1.58,101.3,134.52,7.81,0.66,18.21,1.68,553.96
PRECTOTCORR_SUM,2024,29.0,66.875,20.8,55.3,40.86,92.1,75.09,4.95,115.99,174.34,6.21,0.88,16.09,1.64,604.25
PRECTOTCORR_SUM,2024,29.0,67.5,11.89,38.46,43.89,98.81,40.51,11.33,116.8,219.67,3.0,1.03,10.37,2.39,598.15
PRECTOTCORR_SUM,2024,29.0,68.125,6.82,29.16,36.29,71.0,7.63,19.54,100.78,252.49,4.68,0.83,7.1,7.0,543.32
PRECTOTCORR_SUM,2024,29.0,68.75,7.44,29.59,41.02,87.9,9.58,15.97,108.75,244.78,2.18,0.93,6.53,3.7,558.37
PRECTOTCORR_SUM,2024,29.0,69.375,5.14,25.06,30.23,55.3,0.73,20.33,93.33,251.56,7.01,0.59,6.25,9.31,504.84
PRECTOTCORR_SUM,2024,29.0,70.0,2.86,16.29,20.39,37.83,0.72,14.27,85.78,226.72,8.4,0.97,5.08,9.74,429.05
PRECTOTCORR_SUM,2024,29.0,70.625,1.65,12.16,11.47,30.53,0.4,8.2,81.8,207.5,5.17,0.99,2.78,5.66,368.31
PRECTOTCORR_SUM,2024,29.5,65.625,31.15,69.28,32.87,79.99,27.33,0.33,56.87,75.77,5.2,0.81,17.04,0.52,397.16
PRECTOTCORR_SUM,2024,29.5,66.25,33.39,70.81,39.99,91.56,28.77,1.14,81.72,111.63,6.4,1.13,20.61,0.56,487.71
PRECTOTCORR_SUM,2024,29.5,66.875,26.84,61.29,47.95,114.06,23.58,4.36,99.37,144.03,4.86,1.46,18.56,0.69,547.05
PRECTOTCORR_SUM,2024,29.5,67.5,13.96,42.4,54.81,138.39,13.95,11.27,128.84,189.68,2.75,1.69,11.66,2.46,611.86
PRECTOTCORR_SUM,2024,29.5,68.125,6.25,27.69,51.15,115.47,4.42,21.91,145.03,220.71,7.11,1.95,8.53,9.53,619.75
PRECTOTCORR_SUM,2024,29.5,68.75,7.02,29.72,55.61,137.63,3.15,17.59,144.88,218.84,3.49,1.73,7.66,5.82,633.14
PRECTOTCORR_SUM,2024,29.5,69.375,4.5,23.14,45.93,90.33,1.6,25.59,144.6,224.67,12.72,2.13,8.83,14.7,598.74
PRECTOTCORR_SUM,2024,29.5,70.0,2.74,16.92,32.79,53.16,1.54,21.66,124.75,217.13,15.54,2.27,8.15,16.28,512.93
PRECTOTCORR_SUM,2024,29.5,70.625,1.56,12.21,19.9,40.61,0.79,13.33,106.24,219.87,8.39,2.03,4.66,9.57,439.16
PRECTOTCORR_SUM,2025,28.0,65.625,15.73,14.72,0.48,0.21,3.59,4.09,114.18,50.08,2.74,0.12,0.0,10.68,216.62
PRECTOTCORR_SUM,2025,28.0,66.25,9.62,18.35,0.6,0.05,5.38,6.41,171.07,76.52,5.96,0.69,0.0,11.49,306.14
PRECTOTCORR_SUM,2025,28.0,66.875,4.81,15.4,0.48,0.0,6.51,8.68,157.54,70.5,13.09,1.99,0.0,10.79,289.79
PRECTOTCORR_SUM,2025,28.0,67.5,1.63,8.62,0.26,0.0,7.85,11.13,86.14,37.56,22.95,2.9,0.0,10.25,189.29
PRECTOTCORR_SUM,2025,28.0,68.125,0.27,4.8,0.56,0.0,7.89,13.8,36.51,12.7,33.57,1.2,0.0,17.57,128.87
PRECTOTCORR_SUM,2025,28.0,68.75,0.43,5.47,0.33,0.0,8.48,12.18,45.3,17.42,26.34,2.48,0.0,11.6,130.03
PRECTOTCORR_SUM,2025,28.0,69.375,0.24,4.7,1.02,0.0,7.95,26.93,37.97,10.59,33.74,0.24,0.0,17.23,140.61
PRECTOTCORR_SUM,2025,28.0,70.0,0.47,4.72,1.29,0.0,10.18,47.07,53.26,16.29,25.12,0.91,0.0,11.19,170.5
PRECTOTCORR_SUM,2025,28.0,70.625,0.74,4.59,1.34,0.02,12.28,61.0,66.41,23.28,17.67,4.11,0.01,5.75,197.2
PRECTOTCORR_SUM,2025,28.5,65.625,21.77,22.06,0.79,0.09,2.95,6.83,81.25,35.39,1.51,0.01,0.0,13.94,186.59
PRECTOTCORR_SUM,2025,28.5,66.25,15.51,30.73,1.39,0.02,4.33,9.98,122.49,54.01,3.0,0.1,0.0,16.89,258.45
PRECTOTCORR_SUM,2025,28.5,66.875,9.54,26.6,1.05,0.0,5.46,9.28,125.44,53.14,6.35,0.42,0.0,15.6,252.88
PRECTOTCORR_SUM,2025,28.5,67.5,4.14,14.36,0.39,0.0,7.65,6.86,91.85,34.21,9.77,0.77,0.0,12.62,182.62
PRECTOTCORR_SUM,2025,28.5,68.125,1.11,7.67,0.61,0.0,10.64,9.06,55.26,17.06,14.41,0.51,0.0,13.61,129.94
PRECTOTCORR_SUM,2025,28.5,68.75,1.81,8.65,0.36,0.0,9.55,6.87,60.5,18.82,10.67,0.36,0.0,13.39,130.98
PRECTOTCORR_SUM,2025,28.5,69.375,0.54,7.62,1.36,0.0,10.58,25.06,51.56,13.94,19.51,0.24,0.0,12.99,143.4
PRECTOTCORR_SUM,2025,28.5,70.0,0.48,7.82,1.81,0.0,9.6,40.88,60.05,14.17,16.73,1.79,0.0,8.54,161.87
PRECTOTCORR_SUM,2025,28.5,70.625,0.46,7.54,1.88,0.02,8.31,47.22,61.8,15.18,13.73,6.92,0.0,4.22,167.28
PRECTOTCORR_SUM,2025,29.0,65.625,26.28,30.04,1.5,0.02,2.27,8.82,48.4,21.4,0.68,0.0,0.0,18.43,157.84
PRECTOTCORR_SUM,2025,29.0,66.25,20.57,42.62,2.87,0.0,3.18,12.38,72.92,32.65,1.58,0.0,0.0,23.53,212.3
PRECTOTCORR_SUM,2025,29.0,66.875,13.88,36.94,2.38,0.0,3.87,10.26,88.65,36.24,4.18,0.03,0.0,20.49,216.92
PRECTOTCORR_SUM,2025,29.0,67.5,6.91,20.13,0.85,0.0,5.86,5.67,100.06,33.08,7.5,0.07,0.0,13.04,193.17
PRECTOTCORR_SUM,2025,29.0,68.125,2.52,12.2,0.91,0.0,12.84,8.38,93.14,28.15,9.42,0.06,0.0,10.8,178.42
PRECTOTCORR_SUM,2025,29.0,68.75,3.56,12.21,0.57,0.0,8.45,5.08,95.78,27.5,8.87,0.01,0.0,10.42,172.45
PRECTOTCORR_SUM,2025,29.0,69.375,1.55,11.96,1.43,0.0,15.66,18.67,85.88,26.89,11.29,0.63,0.0,10.15,184.11
PRECTOTCORR_SUM,2025,29.0,70.0,0.88,12.81,2.3,0.0,15.72,40.19,75.52,24.51,13.88,4.47,0.0,6.97,197.25
PRECTOTCORR_SUM,2025,29.0,70.625,0.5,11.58,2.18,0.0,10.53,40.96,62.46,19.76,15.85,12.41,0.0,3.58,179.81
PRECTOTCORR_SUM,2025,29.5,65.625,28.17,36.45,2.54,0.0,1.92,8.45,28.67,13.81,0.33,0.0,0.0,23.86,144.2
PRECTOTCORR_SUM,2025,29.5,66.25,22.68,48.45,6.47,0.0,2.45,10.63,41.25,19.88,1.0,0.0,0.0,30.16,182.97
PRECTOTCORR_SUM,2025,29.5,66.875,15.85,42.0,7.84,0.0,2.78,8.38,60.4,25.02,3.5,0.0,0.0,25.71,191.48
PRECTOTCORR_SUM,2025,29.5,67.5,8.92,24.8,2.74,0.0,4.38,4.76,99.61,31.82,7.67,0.0,0.0,14.32,199.02
PRECTOTCORR_SUM,2025,29.5,68.125,4.14,17.32,1.55,0.0,14.47,9.0,124.16,38.73,9.35,0.02,0.0,9.06,227.8
PRECTOTCORR_SUM,2025,29.5,68.75,5.04,16.25,1.22,0.0,8.33,5.02,122.93,35.37,10.05,0.02,0.0,8.87,213.1
PRECTOTCORR_SUM,2025,29.5,69.375,2.74,18.23,2.11,0.0,22.57,18.69,119.46,43.68,10.6,1.32,0.0,8.32,247.72
PRECTOTCORR_SUM,2025,29.5,70.0,1.57,19.39,2.79,0.0,26.15,36.68,89.93,44.21,16.13,8.27,0.0,6.49,251.61
PRECTOTCORR_SUM,2025,29.5,70.625,0.81,16.27,2.39,0.0,17.13,37.85,68.53,36.19,25.23,19.28,0.0,3.86,227.54
