-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2004,29.5,66.875,5.23,8.72,15.18,18.93,23.49,26.25,26.79,25.46,22.24,14.33,12.4,7.29,17.21
T2M,2004,29.5,67.5,12.64,16.5,23.88,28.37,32.42,34.73,34.78,33.58,30.18,22.88,19.71,14.55,25.37
T2M,2004,29.5,68.125,14.3,18.2,25.99,30.93,34.63,37.01,36.87,35.98,32.49,25.09,21.49,16.33,27.46
T2M,2004,29.5,68.75,11.38,15.29,22.64,27.24,31.06,33.11,33.17,31.76,29.25,21.87,18.23,13.45,24.05
T2M,2004,29.5,69.375,11.36,15.25,22.64,27.28,31.07,33.32,33.54,32.06,29.37,21.8,18.21,13.5,24.13
T2M,2004,29.5,70.0,13.84,17.93,25.7,30.53,34.09,36.02,36.47,34.1,32.08,24.45,20.77,15.82,26.83
T2M,2004,29.5,70.625,15.49,19.62,27.74,33.06,36.65,39.02,39.13,36.66,34.34,26.78,22.47,17.43,29.05
T2M,2005,28.0,65.625,6.88,9.7,16.07,20.78,24.83,30.03,31.27,28.86,26.96,21.11,14.65,9.45,20.1
T2M,2005,28.0,66.25,5.55,8.14,14.03,18.89,22.54,28.15,29.21,27.44,24.82,19.86,13.33,8.87,18.46
T2M,2005,28.0,66.875,8.04,10.51,16.32,21.74,25.38,30.59,30.82,29.29,26.67,22.36,16.04,11.55,20.83
T2M,2005,28.0,67.5,13.71,16.09,22.91,28.73,33.07,37.74,37.52,35.92,33.41,28.26,21.44,16.46,27.16
T2M,2005,28.0,68.125,14.67,17.63,25.04,30.44,35.19,39.71,39.56,37.91,35.62,29.65,22.49,16.75,28.78
T2M,2005,28.0,68.75,15.13,17.94,25.67,30.73,35.35,39.41,39.05,37.41,35.21,29.87,22.82,17.23,28.87
T2M,2005,28.0,69.375,14.99,17.82,25.69,30.64,35.09,39.13,38.65,36.97,34.82,29.61,22.84,16.85,28.64
T2M,2005,28.0,70.0,14.78,17.7,25.61,30.56,34.66,38.65,38.18,36.47,34.13,29.16,22.66,16.5,28.31
T2M,2005,28.0,70.625,14.57,17.45,25.44,30.46,34.28,38.21,37.61,35.97,33.59,28.7,22.41,16.27,27.96
T2M,2005,28.5,65.625,7.77,10.28,16.97,21.82,26.15,31.37,32.92,30.16,28.38,22.19,15.65,10.34,21.22
T2M,2005,28.5,66.25,3.87,6.1,12.06,16.62,20.55,26.11,27.78,25.69,23.25,17.68,11.13,6.9,16.53
T2M,2005,28.5,66.875,6.5,8.72,14.56,19.75,23.53,28.77,29.49,27.86,25.34,20.56,14.18,10.08,19.17
T2M,2005,28.5,67.5,13.39,15.61,22.55,28.31,33.01,37.82,37.81,36.19,33.5,28.14,21.42,16.48,27.08
