-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2016,29.5,65.625,11.72,12.15,17.89,23.33,30.19,32.53,34.57,30.99,29.15,21.28,14.44,14.19,22.74
T2M,2016,29.5,66.25,9.3,9.76,14.41,19.89,26.58,29.15,30.99,27.61,26.01,18.51,12.5,12.07,19.76
T2M,2016,29.5,66.875,7.36,8.15,12.19,17.83,24.32,26.75,27.88,24.77,23.45,16.55,11.44,10.48,17.62
T2M,2016,29.5,67.5,14.38,16.01,20.89,27.03,33.64,35.42,34.77,32.0,30.45,25.76,20.12,17.77,25.71
T2M,2016,29.5,68.125,15.71,17.84,23.64,29.53,35.99,38.01,37.13,34.46,32.71,27.73,21.66,19.05,27.81
T2M,2016,29.5,68.75,13.07,14.73,20.13,25.64,32.26,34.43,33.28,30.86,29.46,24.29,18.72,16.36,24.46
T2M,2016,29.5,69.375,12.77,14.73,19.83,25.61,32.31,34.43,33.21,30.62,29.59,24.36,18.79,16.27,24.4
T2M,2016,29.5,70.0,14.88,16.92,22.01,28.6,35.22,37.16,35.96,33.28,32.07,27.26,21.27,18.39,26.94
T2M,2016,29.5,70.625,16.23,18.58,24.11,31.01,37.63,39.73,38.53,36.14,34.47,29.44,22.56,19.6,29.03
T2M,2017,28.0,65.625,9.34,11.32,17.44,24.25,28.92,31.3,30.54,29.82,26.27,22.44,15.09,9.42,21.4
T2M,2017,28.0,66.25,7.68,10.08,15.6,22.75,26.78,29.15,27.82,27.83,24.81,20.82,13.5,8.42,19.65
T2M,2017,28.0,66.875,9.68,12.77,18.19,25.42,29.23,30.91,29.28,29.47,26.96,23.09,15.72,10.77,21.83
T2M,2017,28.0,67.5,14.54,18.64,24.46,32.01,36.24,37.22,36.27,36.0,33.4,29.32,21.0,16.01,27.97
T2M,2017,28.0,68.125,15.54,19.81,25.73,33.52,38.4,38.96,38.41,37.81,35.37,30.66,22.05,16.79,29.47
T2M,2017,28.0,68.75,15.77,20.02,25.77,33.49,38.4,38.26,37.68,37.15,35.13,30.87,22.43,17.12,29.38
T2M,2017,28.0,69.375,15.65,19.98,25.78,33.23,37.9,37.42,36.81,36.4,34.62,30.56,22.37,16.94,29.01
T2M,2017,28.0,70.0,15.34,19.8,25.7,32.94,37.21,37.15,35.97,35.39,33.98,30.21,22.26,16.85,28.61
T2M,2017,28.0,70.625,15.09,19.64,25.53,32.68,36.57,36.95,35.28,34.25,33.38,29.96,22.0,16.72,28.21
T2M,2017,28.5,65.625,10.16,12.15,18.51,25.21,30.11,32.83,32.44,31.23,27.47,23.55,16.16,10.52,22.58
T2M,2017,28.5,66.25,5.84,8.07,13.33,20.36,24.58,27.47,26.85,26.13,22.72,18.73,11.54,6.67,17.74
T2M,2017,28.5,66.875,8.05,10.99,16.3,23.53,27.37,29.11,28.15,27.96,25.17,21.36,14.1,9.4,20.17
T2M,2017,28.5,67.5,14.3,18.41,24.37,32.06,36.25,36.88,36.33,36.21,33.48,29.29,20.87,16.07,27.92
T2M,2017,28.5,68.125,15.24,19.6,25.55,33.28,38.07,38.77,38.51,38.01,35.25,30.19,21.62,16.66,29.28
T2M,2017,28.5,68.75,15.76,20.07,25.69,33.41,38.11,37.83,37.76,37.29,34.97,30.78,22.27,17.42,29.32
T2M,2017,28.5,69.375,15.29,19.68,25.32,32.93,37.54,37.02,36.79,36.5,34.34,30.18,21.87,16.78,28.73
T2M,2017,28.5,70.0,15.09,19.53,25.39,32.97,37.43,37.14,36.49,36.21,34.32,30.01,21.88,16.66,28.64
T2M,2017,28.5,70.625,14.77,19.36,25.26,32.85,37.12,37.25,36.23,35.44,34.04,29.73,21.67,16.39,28.38
T2M,2017,29.0,65.625,9.37,11.31,17.87,24.54,29.69,32.84,32.92,31.25,27.44,23.25,15.72,9.87,22.23
T2M,2017,29.0,66.25,5.28,7.43,12.69,19.74,24.34,27.63,27.72,26.36,22.7,18.56,11.29,6.3,17.56
T2M,2017,29.0,66.875,5.4,8.08,13.08,20.44,24.56,26.53,26.34,25.82,22.55,18.62,11.44,6.83,17.52
T2M,2017,29.0,67.5,13.16,17.19,23.18,31.05,35.07,35.28,34.84,35.07,32.03,28.17,19.69,15.33,26.72
T2M,2017,29.0,68.125,14.53,18.86,24.87,32.65,37.18,37.45,37.43,37.45,34.29,29.44,20.98,16.3,28.5
T2M,2017,29.0,68.75,13.51,17.65,23.29,31.02,35.29,34.32,34.49,34.75,32.08,28.38,20.07,15.42,26.73
T2M,2017,29.0,69.375,12.46,16.77,22.27,30.06,34.23,33.77,33.55,33.51,31.05,27.11,19.08,14.25,25.72
T2M,2017,29.0,70.0,14.06,18.53,24.15,32.08,36.32,36.1,35.72,35.53,33.3,28.95,20.7,15.86,27.65
T2M,2017,29.0,70.625,14.45,19.0,24.89,32.75,37.24,37.25,36.76,36.31,34.37,29.45,21.18,16.11,28.36
T2M,2017,29.5,65.625,9.16,11.29,17.52,24.22,29.61,32.97,33.52,31.57,27.77,23.08,15.63,9.59,22.22
T2M,2017,29.5,66.25,6.43,8.66,13.9,21.05,26.06,29.41,29.86,28.14,24.56,20.29,12.87,7.7,19.13
T2M,2017,29.5,66.875,4.36,6.95,11.68,19.3,23.9,26.23,26.45,25.75,22.15,18.07,10.78,6.03,16.85
T2M,2017,29.5,67.5,11.51,15.16,20.92,29.01,33.05,33.21,32.73,33.17,29.84,26.3,17.98,13.82,24.77
T2M,2017,29.5,68.125,13.17,17.44,23.34,31.31,35.42,35.63,35.19,35.74,32.43,28.21,19.86,15.49,26.98
T2M,2017,29.5,68.75,10.38,14.21,19.82,27.73,31.87,31.51,31.01,32.1,28.82,25.11,17.0,12.64,23.56
T2M,2017,29.5,69.375,10.25,14.48,19.76,27.64,31.66,31.86,31.72,31.97,28.85,24.81,17.04,12.47,23.59
T2M,2017,29.5,70.0,12.54,17.16,22.34,30.48,34.5,34.88,34.67,34.45,31.8,27.49,19.34,14.76,26.24
T2M,2017,29.5,70.625,14.28,18.98,24.52,32.62,37.1,37.39,37.19,36.78,34.24,29.4,21.03,16.19,28.35
T2M,2018,28.0,65.625,10.68,13.64,19.1,24.14,26.81,31.7,31.38,30.24,26.1,20.88,16.01,10.68,21.82
T2M,2018,28.0,66.25,9.39,11.88,17.04,22.04,24.86,29.7,29.42,28.54,24.98,19.12,14.75,9.62,20.15
T2M,2018,28.0,66.875,11.84,14.32,19.42,24.46,27.72,32.1,31.43,30.23,27.05,21.77,17.36,11.87,22.5
T2M,2018,28.0,67.5,16.57,20.11,26.05,31.38,35.07,38.67,37.81,36.42,33.3,28.07,22.85,16.52,28.61
T2M,2018,28.0,68.125,16.86,21.2,27.58,33.13,36.77,39.89,39.38,37.88,34.93,29.39,23.86,17.08,29.87
T2M,2018,28.0,68.75,17.14,21.3,27.68,33.11,36.8,39.13,38.31,36.83,34.5,29.54,24.12,17.27,29.68
T2M,2018,28.0,69.375,17.07,20.99,27.56,32.98,36.74,38.32,37.45,36.09,34.03,29.36,23.82,17.05,29.32
T2M,2018,28.0,70.0,16.93,20.79,27.43,32.85,36.64,37.71,36.58,35.33,33.45,29.15,23.52,16.75,28.96
T2M,2018,28.0,70.625,16.74,20.67,27.23,32.65,36.46,37.25,35.78,34.59,32.86,28.94,23.21,16.49,28.61
T2M,2018,28.5,65.625,11.58,14.53,20.16,25.14,27.83,33.01,32.99,31.75,27.37,21.97,16.92,11.54,22.94
T2M,2018,28.5,66.25,7.39,9.71,14.8,19.73,22.41,27.59,27.89,27.04,22.95,16.97,12.55,7.69,18.1
T2M,2018,28.5,66.875,10.25,12.44,17.51,22.41,25.55,30.27,29.81,28.84,25.42,19.93,15.55,10.36,20.73
T2M,2018,28.5,67.5,16.46,19.93,26.01,31.2,34.97,38.76,37.38,36.54,33.49,27.98,22.74,16.48,28.53
T2M,2018,28.5,68.125,16.69,20.75,27.27,32.7,36.51,40.07,39.3,38.12,34.97,29.11,23.56,16.87,29.7
T2M,2018,28.5,68.75,17.21,21.06,27.35,32.82,36.57,39.12,38.17,37.03,34.42,29.46,24.05,17.38,29.59
T2M,2018,28.5,69.375,16.67,20.46,26.98,32.56,36.33,38.34,37.46,36.24,33.76,29.06,23.56,16.75,29.05
T2M,2018,28.5,70.0,16.53,20.24,27.04,32.67,36.5,38.23,37.08,36.0,33.76,29.02,23.41,16.56,28.96
T2M,2018,28.5,70.625,16.24,20.07,26.88,32.48,36.41,37.99,36.6,35.57,33.51,28.82,23.02,16.13,28.68
T2M,2018,29.0,65.625,10.88,13.88,19.74,24.53,27.42,32.87,33.44,32.07,27.29,21.52,15.93,10.75,22.57
T2M,2018,29.0,66.25,6.84,9.27,14.5,19.32,22.0,27.59,28.38,27.45,22.87,16.61,11.62,6.98,17.83
T2M,2018,29.0,66.875,7.42,9.48,14.58,19.4,22.37,27.64,27.56,26.83,22.94,16.92,12.33,7.6,17.96
T2M,2018,29.0,67.5,15.53,18.89,24.78,29.88,33.72,37.76,35.59,35.49,32.31,26.78,21.67,15.59,27.37
T2M,2018,29.0,68.125,16.13,20.2,26.63,31.97,35.76,39.55,37.82,37.55,34.24,28.38,22.94,16.29,28.99
T2M,2018,29.0,68.75,15.23,18.77,24.92,30.14,33.84,36.8,34.44,34.53,31.94,26.92,21.68,15.32,27.08
T2M,2018,29.0,69.375,14.22,17.55,23.89,29.33,33.02,35.63,33.64,33.36,30.83,25.92,20.73,14.1,26.05
T2M,2018,29.0,70.0,15.66,19.08,25.87,31.54,35.22,37.66,36.1,35.37,32.91,27.81,22.47,15.67,27.98
T2M,2018,29.0,70.625,15.79,19.47,26.52,32.23,36.15,38.48,37.1,36.32,33.9,28.49,22.71,15.87,28.63
T2M,2018,29.5,65.625,10.55,13.56,19.84,24.36,27.4,32.74,34.1,32.42,27.23,21.32,15.64,10.44,22.51
T2M,2018,29.5,66.25,8.11,10.65,16.26,20.87,23.68,29.31,30.49,29.29,24.39,18.14,12.72,8.19,19.39
T2M,2018,29.5,66.875,6.42,8.51,13.82,18.68,21.52,27.18,27.48,26.77,22.53,16.08,10.86,6.58,17.25
T2M,2018,29.5,67.5,14.03,16.96,22.65,27.8,31.5,35.93,33.42,33.76,30.43,24.7,19.62,14.12,25.45
T2M,2018,29.5,68.125,15.22,18.9,25.18,30.35,34.18,38.12,35.62,35.88,32.7,26.93,21.65,15.3,27.54
T2M,2018,29.5,68.75,12.49,15.53,21.63,26.71,30.45,34.37,31.47,32.37,29.29,23.47,18.33,12.58,24.09
T2M,2018,29.5,69.375,12.37,15.2,21.57,26.78,30.47,34.02,31.79,32.51,29.12,23.35,18.53,12.48,24.05
T2M,2018,29.5,70.0,14.43,17.54,24.34,29.77,33.38,36.62,35.0,34.79,31.8,26.01,21.15,14.61,26.66
T2M,2018,29.5,70.625,15.59,19.16,26.37,32.02,35.82,38.96,37.5,36.95,34.3,28.21,22.63,15.78,28.65
T2M,2019,28.0,65.625,10.56,9.23,14.16,22.5,26.07,30.06,31.13,29.66,28.23,21.28,12.43,9.91,20.5
T2M,2019,28.0,66.25,8.79,7.45,11.99,20.14,23.87,28.46,28.99,27.2,26.03,19.13,11.2,8.83,18.57
T2M,2019,28.0,66.875,10.81,9.63,14.43,22.65,26.68,31.09,31.0,28.86,27.96,21.23,13.71,11.05,20.82
T2M,2019,28.0,67.5,15.12,15.19,20.81,29.34,33.95,38.02,38.0,35.65,35.0,27.68,19.73,15.63,27.07
T2M,2019,28.0,68.125,15.49,16.31,22.29,31.14,35.78,39.95,40.14,37.35,37.11,29.4,21.22,16.56,28.62
T2M,2019,28.0,68.75,15.65,16.13,22.26,31.83,35.72,39.57,38.98,36.83,36.88,29.49,21.17,16.89,28.51
T2M,2019,28.0,69.375,15.5,16.17,22.7,32.0,35.44,38.97,38.38,36.28,36.43,29.25,21.56,16.67,28.34
T2M,2019,28.0,70.0,15.21,16.22,23.03,32.22,34.99,38.36,37.74,35.76,35.73,29.12,21.53,16.19,28.06
T2M,2019,28.0,70.625,14.9,16.28,23.33,32.22,34.65,37.92,37.24,35.23,35.16,28.89,21.51,15.52,27.79
T2M,2019,28.5,65.625,11.38,9.94,15.1,23.39,27.31,31.42,32.91,31.5,29.51,22.44,13.35,10.73,21.65
T2M,2019,28.5,66.25,6.88,5.44,10.06,17.86,21.39,26.29,27.54,26.16,24.25,17.26,9.27,7.02,16.68
T2M,2019,28.5,66.875,9.11,7.91,12.66,20.53,24.38,29.11,29.51,27.86,26.4,19.76,12.27,9.73,19.16
T2M,2019,28.5,67.5,14.8,14.95,20.57,28.95,33.77,37.98,37.6,36.06,35.16,27.95,19.81,15.85,27.01
T2M,2019,28.5,68.125,15.27,16.02,21.92,30.56,35.29,39.84,39.73,37.75,37.1,29.38,20.94,16.55,28.42
T2M,2019,28.5,68.75,15.73,16.18,22.23,31.02,35.54,39.31,38.61,37.18,36.72,29.54,21.45,16.99,28.43
T2M,2019,28.5,69.375,15.25,15.53,21.66,31.26,35.09,38.7,38.27,36.25,36.18,28.91,21.1,16.39,27.94
T2M,2019,28.5,70.0,14.92,15.68,22.03,31.64,35.0,38.72,38.21,36.22,36.1,28.93,21.21,16.12,27.95
T2M,2019,28.5,70.625,14.38,15.74,22.52,31.86,34.79,38.52,38.01,36.03,35.89,28.77,21.24,15.54,27.83
T2M,2019,29.0,65.625,10.73,9.16,14.58,22.57,26.9,31.19,33.49,31.83,29.25,22.2,12.49,9.98,21.27
T2M,2019,29.0,66.25,6.36,4.93,9.8,17.41,20.94,26.05,28.28,26.85,24.4,17.29,8.62,6.41,16.51
T2M,2019,29.0,66.875,6.39,5.15,9.88,17.48,20.76,26.17,27.43,26.14,23.98,17.32,9.53,7.04,16.5
T2M,2019,29.0,67.5,13.82,13.93,19.33,27.51,32.16,36.6,36.01,35.1,33.96,26.94,19.02,14.96,25.84
T2M,2019,29.0,68.125,14.72,15.38,21.24,29.45,33.95,38.77,38.13,37.15,36.3,28.86,20.37,15.87,27.57
T2M,2019,29.0,68.75,13.56,13.65,19.4,27.8,32.56,36.27,34.99,34.54,33.86,27.16,19.04,14.8,25.69
T2M,2019,29.0,69.375,12.54,12.79,18.34,27.12,31.63,35.14,34.38,32.88,32.9,25.91,18.11,13.8,24.69
T2M,2019,29.0,70.0,13.87,14.66,20.27,29.78,33.88,37.48,37.18,34.9,35.23,27.72,20.07,15.34,26.75
T2M,2019,29.0,70.625,13.81,15.2,21.48,31.17,34.81,38.66,38.45,36.22,36.35,28.36,20.87,15.48,27.63
T2M,2019,29.5,65.625,10.36,9.03,14.73,22.58,26.64,30.85,34.03,32.26,29.2,22.3,12.42,10.05,21.28
T2M,2019,29.5,66.25,7.51,6.11,11.27,18.9,22.65,27.54,30.54,28.83,26.18,19.08,9.87,7.6,18.08
T2M,2019,29.5,66.875,5.36,4.15,8.99,16.58,19.68,25.39,27.46,26.21,23.67,16.93,8.48,5.98,15.8
T2M,2019,29.5,67.5,12.51,12.1,17.16,25.19,29.5,34.36,34.05,33.34,31.94,25.12,17.28,13.53,23.9
T2M,2019,29.5,68.125,13.57,14.07,19.63,27.73,32.01,36.91,36.02,35.17,34.51,27.38,19.2,14.75,25.97
T2M,2019,29.5,68.75,10.99,10.66,16.03,24.17,28.38,32.99,32.1,31.88,30.93,24.05,16.09,11.98,22.58
T2M,2019,29.5,69.375,10.81,10.77,15.83,24.32,28.51,32.76,32.55,30.89,30.73,23.69,15.94,11.92,22.45
T2M,2019,29.5,70.0,12.72,13.23,18.47,27.62,31.89,35.58,36.08,33.3,33.68,26.04,18.61,14.15,25.17
T2M,2019,29.5,70.625,13.6,15.02,20.9,30.53,34.68,38.37,38.85,36.31,36.48,28.16,20.81,15.59,27.5
T2M,2020,28.0,65.625,6.71,12.54,14.38,20.89,26.49,30.73,31.36,28.03,23.73,17.54,13.61,8.4,19.54
T2M,2020,28.0,66.25,5.41,11.2,12.69,18.52,23.46,28.16,28.93,25.68,21.53,16.26,12.93,8.14,17.75
T2M,2020,28.0,66.875,7.46,13.48,15.1,20.86,25.02,28.83,30.43,27.29,23.77,19.29,15.46,10.93,19.84
T2M,2020,28.0,67.5,12.44,18.57,21.08,27.82,31.57,34.75,36.43,33.94,30.45,25.96,20.52,15.87,25.79
T2M,2020,28.0,68.125,13.41,19.45,22.74,29.06,33.19,36.68,38.33,36.05,32.83,27.38,21.44,16.51,27.27
T2M,2020,28.0,68.75,13.75,19.75,22.88,28.85,33.32,36.84,38.21,35.26,32.58,28.32,21.72,17.05,27.39
T2M,2020,28.0,69.375,13.77,19.65,22.81,29.02,33.52,36.45,37.28,35.21,33.37,28.72,21.55,16.99,27.37
T2M,2020,28.0,70.0,13.64,19.32,22.74,29.15,34.09,36.64,36.91,34.94,33.15,28.73,21.23,16.73,27.29
T2M,2020,28.0,70.625,13.52,18.92,22.76,29.63,34.7,37.23,36.88,34.9,32.85,28.54,20.88,16.32,27.27
T2M,2020,28.5,65.625,7.45,13.14,15.27,21.84,27.81,32.18,33.07,29.52,25.2,18.66,14.54,9.15,20.66
T2M,2020,28.5,66.25,3.53,8.99,10.47,16.43,21.56,26.35,27.47,24.4,19.76,13.97,10.84,6.14,15.84
T2M,2020,28.5,66.875,5.85,11.56,13.22,19.04,23.62,27.49,29.16,26.08,22.18,17.37,13.88,9.33,18.24
T2M,2020,28.5,67.5,12.31,18.34,20.81,27.46,32.12,34.71,36.6,34.06,30.34,25.76,20.46,15.75,25.74
T2M,2020,28.5,68.125,13.15,19.1,22.03,28.34,32.98,35.68,37.94,35.89,32.23,26.51,21.15,16.2,26.78
T2M,2020,28.5,68.75,13.71,19.57,22.42,28.96,33.54,36.11,37.93,35.38,32.5,27.74,21.9,17.18,27.26
T2M,2020,28.5,69.375,13.29,19.23,21.56,27.6,32.49,34.75,36.62,34.79,32.6,28.58,21.46,16.66,26.65
T2M,2020,28.5,70.0,13.22,19.13,21.63,27.72,33.49,35.54,36.93,35.09,33.4,28.87,21.28,16.49,26.91
T2M,2020,28.5,70.625,13.13,18.68,21.75,28.4,34.39,36.79,37.35,35.44,33.6,28.74,20.82,16.02,27.11
T2M,2020,29.0,65.625,6.69,12.04,14.75,21.34,27.5,32.08,33.27,29.47,24.81,17.9,13.74,8.02,20.15
T2M,2020,29.0,66.25,2.96,8.23,10.06,16.21,21.61,26.69,27.93,24.83,19.81,13.6,10.22,5.12,15.62
T2M,2020,29.0,66.875,3.28,8.56,10.32,16.3,21.11,25.44,27.11,24.37,19.76,14.36,11.14,6.28,15.68
T2M,2020,29.0,67.5,11.33,17.07,19.42,25.98,31.25,33.67,35.58,33.18,29.17,24.9,19.5,14.87,24.68
T2M,2020,29.0,68.125,12.58,18.4,20.95,26.7,32.08,33.95,36.62,34.95,31.07,25.34,19.98,15.59,25.7
T2M,2020,29.0,68.75,11.33,17.31,19.59,25.84,30.5,32.91,35.09,32.6,29.8,25.25,19.57,14.85,24.57
T2M,2020,29.0,69.375,10.48,16.37,18.3,24.01,28.9,30.96,32.07,31.17,28.81,24.72,18.62,14.0,23.21
T2M,2020,29.0,70.0,12.05,18.18,19.83,25.63,31.18,33.09,34.33,33.47,31.55,27.59,20.23,15.53,25.23
T2M,2020,29.0,70.625,12.61,18.53,20.53,26.81,33.15,35.48,36.78,35.5,33.55,28.58,20.57,15.54,26.48
T2M,2020,29.5,65.625,6.47,11.8,14.68,21.48,27.08,31.7,33.44,30.43,24.85,17.44,13.33,7.86,20.06
T2M,2020,29.5,66.25,3.99,9.24,11.35,17.78,23.25,28.47,29.9,26.89,21.84,15.48,11.34,6.04,17.14
T2M,2020,29.5,66.875,2.2,7.34,9.28,15.32,20.43,25.47,27.13,24.51,19.46,13.82,10.14,4.95,15.02
T2M,2020,29.5,67.5,9.66,15.0,17.17,23.54,29.25,32.19,33.96,31.67,27.25,22.99,17.89,13.16,22.83
T2M,2020,29.5,68.125,11.44,17.04,18.99,24.6,30.51,32.23,34.65,33.21,29.26,24.33,18.71,14.53,24.14
T2M,2020,29.5,68.75,8.33,13.87,16.04,22.21,27.38,30.12,31.82,30.28,26.77,21.94,16.54,11.83,21.44
T2M,2020,29.5,69.375,8.46,13.94,15.44,21.34,26.49,28.65,29.74,29.11,26.25,21.51,16.42,11.94,20.79
T2M,2020,29.5,70.0,10.65,16.58,17.58,23.63,29.32,31.06,32.22,31.64,29.37,25.43,18.87,14.31,23.4
T2M,2020,29.5,70.625,12.32,18.45,19.68,26.04,32.29,34.41,35.97,35.23,32.88,28.24,20.29,15.38,25.95
T2M,2021,28.0,65.625,7.0,14.18,19.52,23.45,27.07,30.93,29.81,29.17,27.68,19.89,14.5,11.26,21.23
T2M,2021,28.0,66.25,7.71,12.89,17.59,21.48,25.0,29.24,27.75,27.73,25.46,18.96,13.63,9.83,19.8
T2M,2021,28.0,66.875,10.63,15.27,20.02,23.84,27.65,31.34,30.08,29.97,26.98,21.65,16.36,11.88,22.17
T2M,2021,28.0,67.5,15.16,20.96,26.4,30.15,34.92,37.23,36.92,36.23,33.86,27.99,22.17,16.63,28.25
T2M,2021,28.0,68.125,15.02,21.82,27.58,31.67,36.9,38.68,38.57,37.64,36.5,29.42,23.22,17.39,29.56
T2M,2021,28.0,68.75,15.71,22.1,27.88,31.58,36.66,37.82,37.75,36.79,36.19,29.72,23.59,17.55,29.47
T2M,2021,28.0,69.375,15.56,22.12,27.87,31.44,36.08,37.19,37.0,36.16,35.93,29.64,23.26,17.31,29.16
T2M,2021,28.0,70.0,15.3,22.06,27.69,31.28,35.46,36.69,36.31,35.57,35.04,29.33,22.87,17.0,28.74
T2M,2021,28.0,70.625,14.97,21.75,27.56,31.07,34.96,36.35,35.76,35.08,34.13,28.99,22.47,16.67,28.34
T2M,2021,28.5,65.625,7.91,15.14,20.54,24.69,28.43,32.32,31.32,30.69,28.6,21.04,15.41,12.14,22.38
T2M,2021,28.5,66.25,5.84,10.9,15.46,19.43,22.94,27.3,26.21,25.91,23.47,16.78,11.44,7.85,17.82
T2M,2021,28.5,66.875,9.15,13.64,18.16,22.12,25.72,29.63,28.7,28.32,25.21,19.84,14.65,10.25,20.48
T2M,2021,28.5,67.5,15.04,20.89,26.18,30.04,34.85,37.22,37.06,36.37,33.62,27.88,22.22,16.47,28.18
T2M,2021,28.5,68.125,14.71,21.6,27.12,31.17,36.51,38.48,38.77,37.87,36.0,28.78,23.05,17.15,29.3
T2M,2021,28.5,68.75,15.91,22.32,27.68,31.09,36.29,37.63,37.98,36.98,35.62,29.38,23.67,17.72,29.38
T2M,2021,28.5,69.375,15.43,21.89,27.22,30.69,35.41,36.66,37.31,36.34,35.38,29.14,23.19,17.12,28.84
T2M,2021,28.5,70.0,15.27,21.68,27.09,30.79,35.18,36.86,37.29,36.39,35.32,29.23,22.89,16.86,28.77
T2M,2021,28.5,70.625,14.74,21.3,26.9,30.6,34.99,36.95,37.04,36.13,34.86,29.13,22.32,16.55,28.49
T2M,2021,29.0,65.625,6.58,14.49,19.77,24.27,28.14,32.37,31.56,30.84,27.6,20.14,14.43,11.21,21.81
T2M,2021,29.0,66.25,4.78,10.38,14.88,19.18,22.83,27.39,26.71,26.07,22.9,15.87,10.54,7.2,17.42
T2M,2021,29.0,66.875,6.18,10.85,15.06,19.29,22.87,27.24,26.61,25.94,22.53,16.39,11.37,7.51,17.68
T2M,2021,29.0,67.5,14.33,19.93,24.93,28.97,33.56,36.32,36.23,35.28,32.15,26.35,21.21,15.51,27.09
T2M,2021,29.0,68.125,14.4,21.15,26.38,30.34,35.54,37.75,38.24,37.29,34.94,27.64,22.41,16.46,28.57
T2M,2021,29.0,68.75,14.09,20.21,25.04,28.76,33.6,35.26,35.57,34.63,32.4,26.27,21.32,15.35,26.9
T2M,2021,29.0,69.375,12.94,19.08,23.96,27.33,32.13,33.53,34.35,33.49,31.21,25.92,20.34,14.29,25.74
T2M,2021,29.0,70.0,14.44,20.59,25.72,29.21,33.82,35.69,36.67,35.66,33.68,28.14,22.02,15.97,27.66
T2M,2021,29.0,70.625,14.49,20.77,26.26,30.0,34.82,37.19,37.89,36.75,34.81,28.92,22.15,16.34,28.4
T2M,2021,29.5,65.625,6.09,13.92,19.27,23.87,28.03,32.45,32.62,30.89,27.78,19.45,13.87,10.66,21.61
T2M,2021,29.5,66.25,5.56,11.61,16.07,20.65,24.54,29.2,29.18,27.86,24.41,17.07,11.63,8.38,18.88
T2M,2021,29.5,66.875,4.88,10.0,13.94,18.53,22.27,26.96,26.73,25.72,21.97,15.01,9.81,6.58,16.9
T2M,2021,29.5,67.5,13.03,18.16,22.72,27.09,31.41,34.82,34.69,33.47,29.74,23.66,18.98,14.07,25.18
T2M,2021,29.5,68.125,13.91,20.04,24.9,28.89,33.67,36.39,36.74,35.68,32.84,25.94,21.12,15.27,27.14
T2M,2021,29.5,68.75,11.58,17.08,21.53,25.54,30.05,33.17,33.3,32.41,29.0,22.65,17.94,12.48,23.92
T2M,2021,29.5,69.375,11.33,16.95,21.4,24.97,29.55,31.96,32.73,32.24,28.56,23.26,18.04,12.41,23.65
T2M,2021,29.5,70.0,13.54,19.24,24.01,27.34,32.03,34.23,35.25,34.55,31.18,26.74,20.64,14.71,26.15
T2M,2021,29.5,70.625,14.49,20.53,25.95,29.46,34.75,37.33,38.22,37.05,34.26,28.92,22.2,16.29,28.32
T2M,2022,28.0,65.625,7.93,11.69,20.1,25.39,28.6,30.2,27.21,24.91,24.28,19.84,15.97,9.96,20.54
T2M,2022,28.0,66.25,6.37,9.94,18.06,23.44,26.86,28.2,24.84,22.44,21.79,17.41,13.76,8.8,18.53
T2M,2022,28.0,66.875,8.69,12.47,20.5,26.19,29.51,30.43,25.88,23.63,23.29,19.67,16.08,11.37,20.67
T2M,2022,28.0,67.5,14.02,18.25,27.12,33.48,36.6,36.74,31.35,28.52,28.32,24.59,21.13,16.56,26.42
T2M,2022,28.0,68.125,15.03,19.36,28.55,34.86,38.22,38.17,32.82,29.64,29.16,25.54,21.96,17.05,27.56
T2M,2022,28.0,68.75,15.1,19.43,28.65,35.06,37.91,37.5,32.33,29.45,28.94,26.2,22.38,18.14,27.62
T2M,2022,28.0,69.375,15.43,19.62,28.54,34.84,37.57,36.83,32.21,29.54,28.94,26.29,22.33,17.92,27.53
T2M,2022,28.0,70.0,15.4,19.59,28.32,34.49,37.22,36.5,32.09,29.74,29.26,26.62,22.52,17.98,27.51
T2M,2022,28.0,70.625,15.28,19.52,28.1,34.23,36.88,36.32,32.18,30.2,30.41,27.45,22.94,17.92,27.65
T2M,2022,28.5,65.625,8.69,12.41,21.07,26.49,29.81,31.76,29.45,26.85,25.64,21.1,17.16,10.95,21.82
T2M,2022,28.5,66.25,4.45,8.03,15.87,21.13,24.71,26.35,24.13,21.56,20.48,15.62,11.84,6.94,16.8
T2M,2022,28.5,66.875,6.99,10.8,18.6,24.17,27.68,28.69,25.0,22.65,21.99,18.09,14.36,9.75,19.1
T2M,2022,28.5,67.5,13.77,18.04,26.78,33.45,36.6,36.73,31.85,28.79,28.46,24.57,20.96,16.41,26.4
T2M,2022,28.5,68.125,14.77,18.8,28.17,34.58,37.93,38.06,33.02,29.81,29.22,25.14,21.58,16.77,27.35
T2M,2022,28.5,68.75,15.23,19.07,28.71,34.93,37.72,37.46,32.83,29.44,29.02,26.39,22.61,17.85,27.64
T2M,2022,28.5,69.375,14.86,19.11,28.39,34.51,37.36,36.43,32.06,29.41,29.29,26.26,22.0,17.51,27.3
